NAME,Year,ID_RSSD,Total Exposures,Intra-Financial System Assets,Intra-Financial System Liabilities,Securities Outstanding,Payments,Assets Under Custody,Underwriting,OTC Derivatives,Level 3 Assets,Cross-Jurisdictional Claims,Cross-Jurisdictional Liabilities
JPMORGAN CHASE & CO.                                                                                                    ,2012,1039502,3494373100,516334000,551400000,547772000,3.32E+11,16514235000,518348000,65547647000,99148000,749535000,670852000
BANK OF AMERICA CORPORATION                                                                                             ,2012,1073757,2777980794,350803072,251635813,476435663,69124181012,117686000,276917400,59144337304,36586973,512449000,234613000
STATE STREET CORPORATION                                                                                                ,2012,1111435,265741905,21606697,185648900,44228629,58627542828,17806141900,0,911846317,6979705,50554327,107123000
WELLS FARGO & COMPANY                                                                                                   ,2012,1120754,1813355400,123122000,82582000,374696000,31756516000,2200000000,85611000,3836339000,51879000,59238000,107944000
CITIGROUP INC.                                                                                                          ,2012,1951350,2619678300,387048000,494696000,613546000,1.78E+11,10690466000,353824000,50929889000,49312000,893550000,794157000
MORGAN STANLEY                                                                                                          ,2012,2162966,1068551000,523543000,214741000,226556000,12464002000,154615000,290236000,44278852000,27371000,469260000,411396000
"GOLDMAN SACHS GROUP, INC., THE                                                                                          ",2012,2380443,1337411700,323120000,128579000,321501000,12965823000,0,293000000,41151555000,50675000,366197000,234431000
"BANK OF NEW YORK MELLON CORPORATION, THE                                                                                ",2012,3587146,680253000,84470000,203596000,48262000,1.46E+11,22471935000,5339000,1109777000,315000,97688000,150023000
