NAME,Year,ID_RSSD,Total Exposures,Intra-Financial System Assets,Intra-Financial System Liabilities,Securities Outstanding,Payments,Assets Under Custody,Underwriting,OTC Derivatives,Trading and AFS Securities,Level 3 Assets,Cross-Jurisdictional Claims,Cross-Jurisdictional Liabilities
ALLY FINANCIAL INC.                                                                                                     ,2014,1562859,154346600,5416000,13796000,116354000,118390000,0,0,62313000,9089000,50000,1843000,1622000
AMERICAN EXPRESS COMPANY                                                                                                ,2014,1275216,184977100,8243000,5794000,162085000,140455000,0,0,47644000,3733000,0,27728000,17541000
BANCWEST CORPORATION                                                                                                    ,2014,1025608,111924474,1295763,8252590,12027017,485680102,2798946,0,18211094,7175273,104505,726000,1548138
BANK OF AMERICA CORPORATION                                                                                             ,2014,1073757,2810245959,305364434,227579653,499710859,93184380421,139555000,445911470,52034159510,229594570,22265000,350009000,278666000
"BANK OF NEW YORK MELLON CORPORATION, THE                                                                                ",2014,3587146,418631800,59446000,248552000,66878000,2.19E+11,24632807000,4904000,1186938000,25031000,90000,94164000,173677000
BB&T CORPORATION                                                                                                        ,2014,1074156,217773050,1688053,4558381,68023414,811414354,38953096,5591560,71581834,4558145,1939083,851000,1059000
"BBVA COMPASS BANCSHARES, INC.                                                                                           ",2014,1078529,107580046,3897012,2656660,14487728,245028012,2616617,206041103,25000098,802349,39401,1509000,1929000
BMO FINANCIAL CORP.                                                                                                     ,2014,1245415,155869278,16264166,881241,20465564,6179034499,135147145,8401452,27762685,5567112,78019,7177000,7177000
CAPITAL ONE FINANCIAL CORPORATION                                                                                       ,2014,2277860,353601304,17493034,1682001,104286648,772586038,4396411,2414208,88638547,10913085,1545268,8878000,469498
CITIGROUP INC.                                                                                                          ,2014,1951350,2765877500,317240000,458603000,505808000,2.75E+11,12520569000,370772000,54952090000,168630000,43018000,832923000,756438000
"CITIZENS FINANCIAL GROUP, INC.                                                                                          ",2014,1132449,157363598,4738555,5785512,8052460,1883787997,3912695,0,46638853,936702,860,1550000,947000
COMERICA INCORPORATED                                                                                                   ,2014,1199844,102554103,6057572,4756909,15463121,250361020,55913242,1556000,21561311,1333855,138553,2051000,1662000
DEUTSCHE BANK TRUST CORPORATION                                                                                         ,2014,1032473,52700800,24422800,26104000,158500,76992937000,0,0,9046000,900,83000,1074000,1000
DISCOVER FINANCIAL SERVICES                                                                                             ,2014,3846375,100186019,7507731,233917,79096438,321440963,0,0,11227315,432589,7496,129000,18000
FIFTH THIRD BANCORP                                                                                                     ,2014,1070345,184945588,3247588,3231856,38466464,1479898463,246920645,6068426,62852773,5398929,535396,4463000,593000
"GOLDMAN SACHS GROUP, INC., THE                                                                                          ",2014,2380443,1484013000,326951000,113405000,328277000,11306295000,1013139000,346000000,53478619000,148746000,44666000,333240000,289812000
HSBC NORTH AMERICA HOLDINGS INC.                                                                                        ,2014,3232316,416909713,36445147,41279038,54211153,3704706937,39475866,51887060,4737666123,43561152,4231606,44431000,3000
HUNTINGTON BANCSHARES INCORPORATED                                                                                      ,2014,1068191,80340613,2270140,1273678,16114479,431901654,79217167,1142485,29096082,3693131,1568234,1529000,0
JPMORGAN CHASE & CO.                                                                                                    ,2014,1039502,3743113000,461425000,570830000,641607000,3.23E+11,21097734000,490698000,65268349000,323285000,50457000,616296000,625601000
KEYCORP                                                                                                                 ,2014,1068025,140421229,5423331,2139610,25397323,945763052,89323601,5838017,55642768,1371939,632417,1903000,8000
M&T BANK CORPORATION                                                                                                    ,2014,1037003,119589791,2260067,5014048,25803718,1546287731,112906366,25633255,22149042,1118271,68365,316901,36478
MORGAN STANLEY                                                                                                          ,2014,2162966,1281234664,221710377,118359866,246186644,11640647738,1573836522,331344000,34515890480,286974813,22137000,350157000,298181193
MUFG AMERICAS HOLDINGS CORPORATION                                                                                      ,2014,1378434,153901384,10971438,5362938,18188980,947515269,128819093,0,71678107,7297110,2102106,4097000,2439000
NORTHERN TRUST CORPORATION                                                                                              ,2014,1199611,151569466,43202591,17567798,16212311,35333968065,5968800000,0,270053503,7492238,18109,26139000,50515000
"PNC FINANCIAL SERVICES GROUP, INC., THE                                                                                 ",2014,1069778,459925081,18636000,8342000,78034804,2598451000,171000000,12740000,278409000,16384612,10257987,5343000,2659000
REGIONS FINANCIAL CORPORATION                                                                                           ,2014,3242838,151156763,1314250,6831840,27305881,800829838,17108381,1400205,79236518,4813771,275713,937000,483000
"SANTANDER HOLDINGS USA, INC.                                                                                            ",2014,3981856,146358357,3821355,7289948,21681932,51581191,0,0,49005497,9122584,2261671,3785125,574069
STATE STREET CORPORATION                                                                                                ,2014,1111435,292211655,38366181,214038869,60107009,71014770241,21656000000,0,1239187564,33982640,5446184,74588706,138801000
"SUNTRUST BANKS, INC.                                                                                                    ",2014,1131787,252483177,3520198,1281693,51740993,781719615,58848509,11870763,195902558,3331768,2450076,1963000,2063351
TD BANK US HOLDING COMPANY                                                                                              ,2014,1249196,283631859,12414462,4472244,9665726,2417350454,9512576,0,234593809,39308286,1498489,28605000,1806000
U.S. BANCORP                                                                                                            ,2014,1119794,538755700,15130000,13976000,174515000,7772596000,1102084000,27517000,136400000,13830000,3754000,3192000,32731000
WELLS FARGO & COMPANY                                                                                                   ,2014,1120754,2191752300,167007000,170841000,590283000,34295107000,2500000000,167681000,5643148000,135221000,32324000,100542000,147496000
ZIONS BANCORPORATION                                                                                                    ,2014,1027004,74391153,1745942,2713341,9868090,417119391,3580745,155175,3070052,1640664,514049,95170,629230
